"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,69.8,69.8,30.2,"Herisau AR","Ja zur Initiative für eine 13. AHV-Rente in Herisau. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3002,0.8,0.8,99.2,"Hundwil AR","Nein zur Initiative für eine 13. AHV-Rente in Hundwil: Mit 3'538 Nein- zu 30 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,2 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,93.6,93.6,6.4,"Schönengrund AR","Die Stimmbevölkerung von Schönengrund hat die Initiative für eine 13. AHV-Rente mit 93,6 Prozent angenommen. Schönengrund hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3004,53.6,53.6,46.4,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Initiative für eine 13. AHV-Rente mit 53,6 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3005,68.6,68.6,31.4,"Stein AR","Die Stimmbevölkerung von Stein AR hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3006,18.9,18.9,81.1,"Urnäsch AR","In Urnäsch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3007,74.6,74.6,25.4,"Waldstatt AR","74,6 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3021,39.1,39.1,60.9,"Bühler AR","Nein zur Initiative für eine 13. AHV-Rente in Bühler: Mit 8'917 Nein- zu 5'714 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,9 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3022,27.4,27.4,72.6,"Gais AR","In Gais hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,6 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3023,56.7,56.7,43.3,"Speicher AR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Initiative für eine 13. AHV-Rente angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3024,68.5,68.5,31.5,"Teufen AR","Die Stimmbevölkerung von Teufen AR hat die Initiative für eine 13. AHV-Rente mit 68,5 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3025,2.2,2.2,97.8,"Trogen AR","In Trogen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 97,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3031,65.9,65.9,34.1,"Grub AR","Ja zur Initiative für eine 13. AHV-Rente in Grub AR. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,63.1,63.1,36.9,"Heiden AR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Initiative für eine 13. AHV-Rente angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3033,66.7,66.7,33.3,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,76.2,76.2,23.8,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,2 Prozent angenommen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3035,50.9,50.9,49.1,"Reute AR","Die Stimmbevölkerung von Reute AR hat die Initiative für eine 13. AHV-Rente mit 50,9 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,62,62,38,"Wald AR","62 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
